Size,Type,Bitonic_ms,StdSort_ms,Bubble_ms
1024,Random,0.138634,0.0497295,2.15245
1024,Sorted,0.0254064,0.0040623,0.0005347
1024,Reverse,0.0271905,0.0031708,2.74544
1024,Duplicate,0.0370919,0.0093667,1.34827
4096,Random,0.526896,0.160196,23.393
4096,Sorted,0.138803,0.0178512,0.0033166
4096,Reverse,0.152914,0.0146337,43.9422
4096,Duplicate,0.212971,0.0515259,20.9068
16384,Random,2.4824,0.768761,472.892
16384,Sorted,0.71517,0.0818499,0.0093332
16384,Reverse,0.682079,0.0625908,683.186
16384,Duplicate,0.911379,0.196269,321.495
65536,Random,11.8037,3.21545,-1
65536,Sorted,3.46904,0.360187,-1
65536,Reverse,3.38167,0.281858,-1
65536,Duplicate,4.04305,0.75619,-1
262144,Random,55.484,13.7814,-1
262144,Sorted,16.2458,1.52262,-1
262144,Reverse,16.0061,1.12861,-1
262144,Duplicate,18.1029,2.96126,-1
1048576,Random,245.277,60.7656,-1
1048576,Sorted,78.3036,6.61732,-1
1048576,Reverse,77.9648,5.0645,-1
1048576,Duplicate,87.1233,11.3056,-1
4194304,Random,1099.16,264.532,-1
4194304,Sorted,366.728,29.1292,-1
4194304,Reverse,365.614,22.0718,-1
4194304,Duplicate,389.674,48.3627,-1
16777216,Random,4759.81,1056.89,-1
16777216,Sorted,1711.82,125.506,-1
16777216,Reverse,1678.5,93.8326,-1
16777216,Duplicate,1795.74,207.078,-1
67108864,Random,20066.5,4175.78,-1
67108864,Sorted,7659.98,535.567,-1
67108864,Reverse,7724.59,409.944,-1
67108864,Duplicate,8017.23,861.504,-1
