Size,Type,Bitonic_ms,StdSort_ms,BubbleOMP_ms
1024,Random,0.104768,0.0543017,2.40781
1024,Sorted,0.0353156,0.0047732,0.0030822
1024,Reverse,0.0361582,0.003562,1.82715
1024,Duplicate,0.0364872,0.0125252,1.62863
4096,Random,0.105071,0.163416,7.62641
4096,Sorted,0.0646705,0.0177072,0.0035213
4096,Reverse,0.0680977,0.0140226,7.17016
4096,Duplicate,0.0773711,0.0495576,6.77059
16384,Random,0.551211,0.768807,52.7084
16384,Sorted,0.388473,0.0770254,0.0050519
16384,Reverse,0.230671,0.0614246,44.3986
16384,Duplicate,0.555971,0.207889,43.8755
65536,Random,1.86535,3.41689,-1
65536,Sorted,1.33937,0.351364,-1
65536,Reverse,1.31364,0.26141,-1
65536,Duplicate,1.83611,0.782485,-1
262144,Random,11.2053,14.7376,-1
262144,Sorted,11.608,1.57844,-1
262144,Reverse,5.42588,1.2096,-1
262144,Duplicate,4.59727,3.34979,-1
1048576,Random,36.1691,61.5097,-1
1048576,Sorted,23.5104,7.68282,-1
1048576,Reverse,21.7803,5.18301,-1
1048576,Duplicate,20.4228,12.365,-1
4194304,Random,159.527,257.784,-1
4194304,Sorted,99.6182,27.6954,-1
4194304,Reverse,99.7245,20.7157,-1
4194304,Duplicate,97.5975,48.0733,-1
16777216,Random,1022.43,1056.92,-1
16777216,Sorted,824.736,114.223,-1
16777216,Reverse,729.568,80.4432,-1
16777216,Duplicate,639.658,213.479,-1
67108864,Random,4669.36,4130.25,-1
67108864,Sorted,3863.3,499.801,-1
67108864,Reverse,3728.41,348.263,-1
67108864,Duplicate,2822.91,837.723,-1
