Size,Type,Bitonic_ms,ThrustSort_ms
1024,Random,84.6266,0.139694
1024,Sorted,40.5019,0.139715
1024,Reverse,42.1187,0.139839
1024,Duplicate,52.5278,0.140618
4096,Random,46.7303,0.153461
4096,Sorted,47.022,0.148216
4096,Reverse,47.9891,0.150088
4096,Duplicate,47.352,0.146821
16384,Random,39.8688,0.224659
16384,Sorted,41.5234,0.220137
16384,Reverse,53.652,0.220954
16384,Duplicate,46.2389,0.22293
65536,Random,39.7695,0.273276
65536,Sorted,46.8608,0.277305
65536,Reverse,43.5225,0.273594
65536,Duplicate,44.0128,0.268564
262144,Random,44.3188,0.596685
262144,Sorted,46.2526,0.600079
262144,Reverse,44.1609,0.600056
262144,Duplicate,54.0766,0.583914
1048576,Random,58.351,1.43013
1048576,Sorted,56.6504,1.51589
1048576,Reverse,51.9612,1.44509
1048576,Duplicate,49.6266,1.40429
4194304,Random,80.441,5.01272
4194304,Sorted,79.8348,5.11176
4194304,Reverse,79.1573,5.2574
4194304,Duplicate,74.1999,5.14348
33554432,Random,418.665,37.5251
33554432,Sorted,393.452,37.9283
33554432,Reverse,397.848,37.8726
33554432,Duplicate,323.652,37.5372
