Size,Type,Bitonic_ms,StdSort_ms
1024,Random,0.264755,0.03638
1024,Sorted,56.4048,0.006782
1024,Reverse,0.255037,0.004353
1024,Duplicate,0.252284,0.016942
4096,Random,0.454531,0.158374
4096,Sorted,0.318418,0.022087
4096,Reverse,0.321568,0.01608
4096,Duplicate,0.338805,0.053718
16384,Random,0.971151,0.74899
16384,Sorted,46.6506,0.088587
16384,Reverse,65.317,0.069297
16384,Duplicate,0.48824,0.211582
65536,Random,130.914,3.31261
65536,Sorted,65.929,0.380859
65536,Reverse,1.10446,0.292577
65536,Duplicate,1.19436,0.774684
262144,Random,74.1318,14.6045
262144,Sorted,88.2271,2.44896
262144,Reverse,50.776,1.36496
262144,Duplicate,3.98456,3.15951
1048576,Random,32.335,60.7719
1048576,Sorted,81.6902,7.26005
1048576,Reverse,18.2477,5.75288
1048576,Duplicate,74.567,12.2508
4194304,Random,226.052,254.661
4194304,Sorted,87.4272,30.1001
4194304,Reverse,383.382,25.8978
4194304,Duplicate,95.2587,49.7801
33554432,Random,2283.2,2059.03
33554432,Sorted,1657.48,262.346
33554432,Reverse,2044.01,200.339
33554432,Duplicate,1520.86,458.966
